office_name,office_address,gym_name,gym_address,distance_metres,walk_time_mins,gym_latitude,gym_longitude
Magenta House,E1 1DQ,The Gym Group London Aldgate,"80-84 Mansell St, London E1 8AW",500,7,51.511647,-0.073495
Mare Street Studios,E8 3HE,The Gym Group London Hackney,"Unit 2, 1-13 Well Street, London E9 7PX",550,7,51.539963,-0.053768
Metal Box Factory,SE1 0HS,The Gym Group London Waterloo,"150 Waterloo Rd, London SE1 8SB",650,9,51.5025412,-0.1105816
Mirror Works,E15 2NH,The Gym Group London Stratford,"10-12 International Way, Stratford, London E20 1EE",650,9,51.54412,-0.008867
Morie Street Studios,SW18 1SL,The Gym Group London Wandsworth,"8-10 Buckhold Rd, London SW18 4GP",550,7,51.456382,-0.195296
Pall Mall Deposit,W10 6BL,The Gym Group London Ladbroke Grove,"Unit 2, The Pavillion, 128-142 Ladbroke Grove, London W10 5PX",650,9,51.523298,-0.211853
Quality Court,WC2A 1HR,The Gym Group London Holborn,"12-13 Theobalds Rd, London WC1X 8PN",650,9,51.521521,-0.113858
Record Hall,EC1N 7RJ,The Gym Group London Holborn,"12-16 Emerald St, London WC1N 3QA",450,6,51.521261,-0.117271
Record Hall,EC1N 7RJ,The Gym Group London Farringdon,"30-32 Farringdon Ln, London EC1R 3AU",650,9,51.522943,-0.106664
Riverside Business Centre,SW18 4UQ,The Gym Group London Wandsworth,"Wandsworth Southside Shopping Centre, Wandsworth High St, London SW18 4TF",650,9,51.454569,-0.193136
Salisbury House,EC2M 5SQ,The Gym Group London Liverpool Street,"100 Middlesex St, London E1 7EZ",550,7,51.516552,-0.076488
Salisbury House,EC2M 5SQ,The Gym Group London Bank,"76 King William St, London EC4N 7BJ",750,10,51.512614,-0.088054
Screenworks,N5 2EF,The Gym Group London Highbury,"156-160 Holloway Rd, London N7 8DD",800,10,51.551078,-0.109794
Southbank House,SE1 7SJ,The Gym Group London Waterloo,"100 Lower Marsh, London SE1 7AB",550,7,51.5012862,-0.1119836
The Biscuit Factory,SE16 4DG,The Gym Group London Bermondsey,"150-154 Tower Bridge Rd, London SE1 3QH",850,10,51.501926,-0.085562
The Bon Marche Centre,SW9 8BJ,The Gym Group London Brixton,"404 Coldharbour Ln, London SW9 8LF",350,5,51.461857,-0.112922
The Chocolate Factory,N22 6XJ,The Gym Group London Wood Green,"Unit 2, The Mall, Wood Green, London N22 6YQ",450,6,51.594579,-0.10952
The Frames,EC2A 4PS,The Gym Group London Shoreditch,"1-6 Bateman's Row, London EC2A 3HH",280,4,51.525531,-0.079439
The Frames,EC2A 4PS,The Gym Group London Old Street,"209-215 City Rd, London EC1V 1JN",650,9,51.528357,-0.091171
The Fuel Tin,SE8 3DX,The Gym Group London Deptford,"Unit 2, Deptford Station, Deptford, London SE8 4NS",550,7,51.478244,-0.026241
The Leather Market,SE1 3ER,The Gym Group London Bermondsey,"150-154 Bermondsey St, London SE1 3TQ",350,5,51.498271,-0.081451
The Mall,N1 0PD,The Gym Group London Angel,"33-35 St John Street, London EC1M 4AA",650,9,51.520079,-0.101968
The Pill Box,E2 6GG,The Gym Group London Bethnal Green,"298-300 Bethnal Green Rd, London E2 0AG",350,5,51.526259,-0.064704
The Print House,E8 3DL,The Gym Group London Dalston,"Unit 2, Dalston Cross Shopping Centre, Dalston, London E8 2LX",350,5,51.547711,-0.074265
The Print Rooms,SE1 0LH,The Gym Group London Waterloo,"Unit 1, 28-30 Waterloo Rd, London SE1 8UL",550,7,51.50275,-0.110282
The Print Rooms,SE1 0LH,The Gym Group London Borough,"15-17 Southwark St, London SE1 1RQ",700,9,51.504519,-0.091275
Tower Bridge Business Complex,SE16 4DG,The Gym Group London Bermondsey,"76-80 St James's Road, Bermondsey, London SE16 4QF",650,9,51.498737,-0.061707
