Name,Address,Latitude,Longitude,Postcode,GroundedName,GroundingNotes,SeedLatitude,SeedLongitude,SeedPostcode
Centro Buildings,"20-23 Mandela St, London NW1 0DU, UK",51.537113,-0.136198,NW1 0DU,Workspace® | The Centro Buildings,"The grounded location matches the seed postcode exactly. The coordinates differ slightly (51.537113, -0.136198 vs seed 51.537724, -0.136805), representing the precise building entrance rather than the postcode centroid.",51.537724,-0.136805,NW1 0DU
Chester House,"1-3 Brixton Rd, London SW9 6DE, UK",51.480287,-0.110877,SW9 6DE,Chester House,"The office was grounded at 'Chester House' located at 1-3 Brixton Rd, which matches the seed postcode (SW9 6DE). The coordinates (51.480287, -0.110877) are very close to the seed coordinates (51.4815, -0.1122). Note that this building is identified in Google Maps as a business center associated with the vicinity of Workspace Kennington Park Business Centre.",51.4815,-0.1122,SW9 6DE
China Works,"China Works, Black Prince Rd, London SE1 7SJ, UK",51.492244,-0.120137,SE1 7SJ,Workspace® | China Works,"The location was identified via Google Maps as 'Workspace® | China Works' at the correct postcode SE1 7SJ. The coordinates (51.492244, -0.120137) represent the specific building footprint, providing a precise match to the seed data's general location (51.4925, -0.1188).",51.4925,-0.1188,SE1 7SJ
Clerkenwell Workshops,"27-31 Clerkenwell Close, London EC1R 0AT, UK",51.524209,-0.106691,EC1R 0AT,Workspace® | Clerkenwell Workshops,"The location was identified as the Workspace business center located at 27-31 Clerkenwell Close. The coordinates (51.524209, -0.106691) align very closely with the seed coordinates (51.5242, -0.1055), and the postcode matches exactly.",51.5242,-0.1055,EC1R 0AT
Cremer Business Centre,"Cremer Business Centre, London E2 8HD, UK",51.530343,-0.07644,E2 8HD,Cremer Business Centre,"The office was successfully identified in Google Maps at the address provided in the seed. The coordinates (51.530343, -0.076440) are slightly different from the seed coordinates (51.5319, -0.0772) but represent the precise building location.",51.5319,-0.0772,E2 8HD
E1 Studios,"3-15 Whitechapel Rd, London E1 1DU, UK",51.516371,-0.069509,E1 1DU,Workspace® | E1 Studios,"The location was successfully grounded to the Workspace business center at 3-15 Whitechapel Rd. The postcode (E1 1DU) matches the seed data, though the coordinates (51.516371, -0.069509) are more precise than the seed coordinates.",51.5178,-0.0645,E1 1DU
Ealing Cross,"85 Uxbridge Rd, London W5 5BW, UK",51.511785,-0.311691,W5 5BW,Podium - Ealing Cross,"The search identified 'Podium - Ealing Cross' at 85 Uxbridge Rd as the business located at the 'Ealing Cross' building. This address and coordinates differ from the seed data (W5 5TH and 51.5105, -0.3025), but represents the actual grounded location of the Ealing Cross office complex.",51.5105,-0.3025,W5 5TH
East London Works,"75 Whitechapel Rd, London E1 1DU, UK",51.517342,-0.067372,E1 1DU,Workspace® | East London Works,"The office was successfully grounded at 75 Whitechapel Rd. The coordinates (51.517342, -0.067372) differ slightly from the seed coordinates (51.5186, -0.0632), but the name and postcode (E1 1DU) are a direct match to the Workspace Group location.",51.5186,-0.0632,E1 1DU
Edinburgh House,"170 Kennington Ln, London SE11 5DP, UK",51.488272,-0.111672,SE11 5DP,Workspace® | Edinburgh House,"The location was successfully grounded to the Workspace business center at 170 Kennington Lane. The postcode matches the seed data (SE11 5DP), though the precise coordinates (51.488272, -0.111672) are slightly different from the seed's coordinates, representing the actual building footprint.",51.4878,-0.1135,SE11 5DP
Exmouth House,"3-11 Pine St, London EC1R 0JH, UK",51.525327,-0.109567,EC1R 0JH,Workspace® | Exmouth House,"The address matches the seed postcode (EC1R 0JH). The coordinates provided by Google Maps (51.525327, -0.109567) differ slightly from the seed coordinates (51.5254, -0.1062) but represent the precise location of the Workspace Group office at 3-11 Pine St.",51.5254,-0.1062,EC1R 0JH
Faircharm Creative Quarter,"Fuel Tank, 8-12 Creekside, London SE8 3DX, UK",51.477558,-0.020517,SE8 3DX,Workspace® | Fuel Tank,The 'Faircharm Creative Quarter' is colloquially associated with the Workspace location at 'Fuel Tank' on Creekside. This location matches the seed postcode (SE8 3DX) and is situated in the immediate vicinity of the coordinates provided in the seed dataset. The grounded entity is the 'Fuel Tank' office operated by Workspace.,51.4786,-0.0212,SE8 3DX
Fleet House,"8-12 New Bridge St, London EC4V 6AL, UK",51.513423,-0.104517,EC4V 6AL,Fleet House,"The address matches the seed postcode EC4V 6AL and building name 'Fleet House' precisely. While Workspace Group operates many locations in London (such as 'Workspace® | Fleet Street'), the specific building 'Fleet House' at this address is a confirmed physical location in Google Maps. The coordinates 51.513423, -0.104517 are a minor adjustment from the seed coordinates (51.5126, -0.1037) to align with the actual building footprint.",51.5126,-0.1037,EC4V 6AL
Grand Union Studios,"332 Ladbroke Grove, London W10 5AD, UK",51.525658,-0.214525,W10 5AD,Workspace® | Grand Union Studios,"The grounded result matches the provided seed data perfectly, confirming the location at 332 Ladbroke Grove.",51.525658,-0.214525,W10 5AD
Greville Street,"24 Greville St, London EC1N 8SS, UK",51.519502,-0.106348,EC1N 8SS,Fora - 24 Greville Street,"There is no 'Workspace Group' office explicitly named 'Greville Street' in the search results. However, 'Fora - 24 Greville Street' is located at the exact postcode (EC1N 8SS) and street name provided in the seed data. Given that Fora is a premium workspace brand often associated with the flexible office market, this is the most accurate building match. The coordinates (51.5195, -0.1063) are very close to the seed coordinates (51.5204, -0.1077).",51.5204,-0.1077,EC1N 8SS
Highgate Studios,"53-79 Highgate Rd, London NW5 1TL, UK",51.553868,-0.144481,NW5 1TL,Highgate Studios,"The grounded location matches the seed postcode (NW5 1TL). The coordinates (51.553868, -0.144481) are very close to the seed coordinates (51.5542, -0.1432) and represent the specific office building identified in Google Maps.",51.5542,-0.1432,NW5 1TL
Holywell Centre,"The Frames, 1 Phipp St, London EC2A 4PS, UK",51.523483,-0.08189,EC2A 4PS,Workspace® | The Frames,"No office specifically named 'Holywell Centre' exists in the Workspace portfolio. The seed coordinates and postcode match the location of 'Workspace® | The Frames'. It is highly probable that 'Holywell Centre' is an internal or historical reference for this building (The Frames), which is located at the provided seed postcode.",51.5235,-0.0798,EC2A 4PS
