Name,Address,Latitude,Longitude,Postcode,GroundedName,GroundingNotes,SeedLatitude,SeedLongitude,SeedPostcode
Centro Buildings,"20-23 Mandela St, London NW1 0DU, UK",51.537113,-0.136198,NW1 0DU,Workspace® | The Centro Buildings,"The grounded location matches the seed postcode exactly. The coordinates differ slightly (51.537113, -0.136198 vs seed 51.537724, -0.136805), representing the precise building entrance rather than the postcode centroid.",51.537724,-0.136805,NW1 0DU
Chester House,"1-3 Brixton Rd, London SW9 6DE, UK",51.480287,-0.110877,SW9 6DE,Chester House,"The office was grounded at 'Chester House' located at 1-3 Brixton Rd, which matches the seed postcode (SW9 6DE). The coordinates (51.480287, -0.110877) are very close to the seed coordinates (51.4815, -0.1122). Note that this building is identified in Google Maps as a business center associated with the vicinity of Workspace Kennington Park Business Centre.",51.4815,-0.1122,SW9 6DE
China Works,"China Works, Black Prince Rd, London SE1 7SJ, UK",51.492244,-0.120137,SE1 7SJ,Workspace® | China Works,"The location was identified via Google Maps as 'Workspace® | China Works' at the correct postcode SE1 7SJ. The coordinates (51.492244, -0.120137) represent the specific building footprint, providing a precise match to the seed data's general location (51.4925, -0.1188).",51.4925,-0.1188,SE1 7SJ
Clerkenwell Workshops,"27-31 Clerkenwell Close, London EC1R 0AT, UK",51.524209,-0.106691,EC1R 0AT,Workspace® | Clerkenwell Workshops,"The location was identified as the Workspace business center located at 27-31 Clerkenwell Close. The coordinates (51.524209, -0.106691) align very closely with the seed coordinates (51.5242, -0.1055), and the postcode matches exactly.",51.5242,-0.1055,EC1R 0AT
Cremer Business Centre,"Cremer Business Centre, London E2 8HD, UK",51.530343,-0.07644,E2 8HD,Cremer Business Centre,"The office was successfully identified in Google Maps at the address provided in the seed. The coordinates (51.530343, -0.076440) are slightly different from the seed coordinates (51.5319, -0.0772) but represent the precise building location.",51.5319,-0.0772,E2 8HD
E1 Studios,"3-15 Whitechapel Rd, London E1 1DU, UK",51.516371,-0.069509,E1 1DU,Workspace® | E1 Studios,"The location was successfully grounded to the Workspace business center at 3-15 Whitechapel Rd. The postcode (E1 1DU) matches the seed data, though the coordinates (51.516371, -0.069509) are more precise than the seed coordinates.",51.5178,-0.0645,E1 1DU
Ealing Cross,"85 Uxbridge Rd, London W5 5BW, UK",51.511785,-0.311691,W5 5BW,Podium - Ealing Cross,"The search identified 'Podium - Ealing Cross' at 85 Uxbridge Rd as the business located at the 'Ealing Cross' building. This address and coordinates differ from the seed data (W5 5TH and 51.5105, -0.3025), but represents the actual grounded location of the Ealing Cross office complex.",51.5105,-0.3025,W5 5TH
East London Works,"75 Whitechapel Rd, London E1 1DU, UK",51.517342,-0.067372,E1 1DU,Workspace® | East London Works,"The office was successfully grounded at 75 Whitechapel Rd. The coordinates (51.517342, -0.067372) differ slightly from the seed coordinates (51.5186, -0.0632), but the name and postcode (E1 1DU) are a direct match to the Workspace Group location.",51.5186,-0.0632,E1 1DU
Edinburgh House,"170 Kennington Ln, London SE11 5DP, UK",51.488272,-0.111672,SE11 5DP,Workspace® | Edinburgh House,"The location was successfully grounded to the Workspace business center at 170 Kennington Lane. The postcode matches the seed data (SE11 5DP), though the precise coordinates (51.488272, -0.111672) are slightly different from the seed's coordinates, representing the actual building footprint.",51.4878,-0.1135,SE11 5DP
Exmouth House,"3-11 Pine St, London EC1R 0JH, UK",51.525327,-0.109567,EC1R 0JH,Workspace® | Exmouth House,"The address matches the seed postcode (EC1R 0JH). The coordinates provided by Google Maps (51.525327, -0.109567) differ slightly from the seed coordinates (51.5254, -0.1062) but represent the precise location of the Workspace Group office at 3-11 Pine St.",51.5254,-0.1062,EC1R 0JH
Faircharm Creative Quarter,"Fuel Tank, 8-12 Creekside, London SE8 3DX, UK",51.477558,-0.020517,SE8 3DX,Workspace® | Fuel Tank,The 'Faircharm Creative Quarter' is colloquially associated with the Workspace location at 'Fuel Tank' on Creekside. This location matches the seed postcode (SE8 3DX) and is situated in the immediate vicinity of the coordinates provided in the seed dataset. The grounded entity is the 'Fuel Tank' office operated by Workspace.,51.4786,-0.0212,SE8 3DX
Fleet House,"8-12 New Bridge St, London EC4V 6AL, UK",51.513423,-0.104517,EC4V 6AL,Fleet House,"The address matches the seed postcode EC4V 6AL and building name 'Fleet House' precisely. While Workspace Group operates many locations in London (such as 'Workspace® | Fleet Street'), the specific building 'Fleet House' at this address is a confirmed physical location in Google Maps. The coordinates 51.513423, -0.104517 are a minor adjustment from the seed coordinates (51.5126, -0.1037) to align with the actual building footprint.",51.5126,-0.1037,EC4V 6AL
Grand Union Studios,"332 Ladbroke Grove, London W10 5AD, UK",51.525658,-0.214525,W10 5AD,Workspace® | Grand Union Studios,"The grounded result matches the provided seed data perfectly, confirming the location at 332 Ladbroke Grove.",51.525658,-0.214525,W10 5AD
Greville Street,"24 Greville St, London EC1N 8SS, UK",51.519502,-0.106348,EC1N 8SS,Fora - 24 Greville Street,"There is no 'Workspace Group' office explicitly named 'Greville Street' in the search results. However, 'Fora - 24 Greville Street' is located at the exact postcode (EC1N 8SS) and street name provided in the seed data. Given that Fora is a premium workspace brand often associated with the flexible office market, this is the most accurate building match. The coordinates (51.5195, -0.1063) are very close to the seed coordinates (51.5204, -0.1077).",51.5204,-0.1077,EC1N 8SS
Highgate Studios,"53-79 Highgate Rd, London NW5 1TL, UK",51.553868,-0.144481,NW5 1TL,Highgate Studios,"The grounded location matches the seed postcode (NW5 1TL). The coordinates (51.553868, -0.144481) are very close to the seed coordinates (51.5542, -0.1432) and represent the specific office building identified in Google Maps.",51.5542,-0.1432,NW5 1TL
Holywell Centre,"The Frames, 1 Phipp St, London EC2A 4PS, UK",51.523483,-0.08189,EC2A 4PS,Workspace® | The Frames,"No office specifically named 'Holywell Centre' exists in the Workspace portfolio. The seed coordinates and postcode match the location of 'Workspace® | The Frames'. It is highly probable that 'Holywell Centre' is an internal or historical reference for this building (The Frames), which is located at the provided seed postcode.",51.5235,-0.0798,EC2A 4PS
Kennington Park,"Kennington Park Business Centre, 1-3 Brixton Rd, London SW9 6DE, UK",51.480406,-0.111021,SW9 6DE,Workspace® | Kennington Park Business Centre,"The grounded location matches the seed postcode (SW9 6DE) exactly. The latitude and longitude (51.480406, -0.111021) are highly consistent with the seed coordinates (51.4802, -0.1118), representing the specific Workspace business center building.",51.4802,-0.1118,SW9 6DE
Leroy House,"436 Essex Rd, London N1 3QP, UK",51.546385,-0.086723,N1 3QP,Workspace® | Leroy House,"The location was successfully grounded to the 'Workspace® | Leroy House' business center. While the postcode matches the seed data (N1 3QP), the coordinates (51.546385, -0.086723) differ significantly from the seed coordinates (51.5362, -0.0945), representing the actual building footprint in Google Maps.",51.5362,-0.0945,N1 3QP
Lock Studios,"7 Corsican Sq, London E3 3YD, UK",51.522084,-0.018154,E3 3YD,Workspace® | Lock Studios,"The location was successfully grounded to 'Workspace® | Lock Studios' at 7 Corsican Sq. While the postcode matches the seed dataset (E3 3YD), the latitude and longitude coordinates differ from the seed (51.5262, -0.0125), representing the precise building location rather than the previous centroid.",51.5262,-0.0125,E3 3YD
Magenta House,"5 Tyrian Place, London E1 1DQ, UK",51.517648,-0.067059,E1 1DQ,Magenta House - iQ Student Accommodation London,"There is no 'Workspace Group' office named Magenta House. The address E1 1DQ corresponds to 'Magenta House - iQ Student Accommodation', which is a student residence, not a Workspace Group office. The seed coordinates and postcode match this location, indicating that the seed data incorrectly identified this residential building as a Workspace Group office.",51.5164,-0.0664,E1 1DQ
Mare Street Studios,"203-213 Mare St, London E8 3JS, UK",51.541134,-0.05553,E8 3JS,Workspace® | Mare Street Studios,"The location was successfully grounded in Google Maps. The postcode differs from the seed data (E8 3JS vs E8 3HE), but the latitude and longitude coordinates match the seed data exactly.",51.541134,-0.05553,E8 3HE
Metal Box Factory,"30 Great Guildford St, London SE1 0HS, UK",51.504578,-0.097064,SE1 0HS,Workspace® | Metal Box Factory,"The grounded location matches the seed data exactly, identifying the Workspace office building at 30 Great Guildford Street.",51.504578,-0.097064,SE1 0HS
Mirror Works,"12 Marshgate Ln, London E15 2NH, UK",51.532564,-0.011258,E15 2NH,Workspace® | Mirror Works,"The grounded location for 'Workspace® | Mirror Works' at 12 Marshgate Lane matches the provided postcode (E15 2NH). The coordinates (51.532564, -0.011258) differ from the seed coordinates (51.5365, -0.0014), likely due to the seed using a general postcode centroid rather than the specific building footprint.",51.5365,-0.0014,E15 2NH
Morie Street Studios,"4-6 Morie St, London SW18 1SL, UK",51.460044,-0.19066,SW18 1SL,Workspace® | Morie Street,"The location was identified as Workspace® | Morie Street. The coordinates (51.460044, -0.190660) differ slightly from the seed coordinates (51.4588, -0.1872), but the address and postcode match the Workspace Group office facility.",51.4588,-0.1872,SW18 1SL
Pall Mall Deposit,"Pall Mall Deposit, 124-128 Barlby Rd, London W10 6BL, UK",51.523244,-0.218836,W10 6BL,Workspace® | Pall Mall Deposit,The grounded location matches the seed dataset exactly. It is identified as an operational Workspace Group office located at the specified address and coordinates.,51.523244,-0.218836,W10 6BL
Parkhall Business Centre,"40 Martell Rd, London SE21 8EN, UK",51.433134,-0.09503,SE21 8EN,Parkhall Business Centre,"The location was successfully grounded in Google Maps at 40 Martell Rd. The coordinates (51.433134, -0.095030) differ slightly from the seed coordinates (51.4315, -0.0932) but represent the exact building site for the Parkhall Business Centre.",51.4315,-0.0932,SE21 8EN
Quality Court,"1, Quality Court, off Chancery Ln, London WC2A 1HR, UK",51.516952,-0.111615,WC2A 1HR,Canopy,"There is no 'Workspace Group' office named 'Quality Court' in Google Maps. 'Quality Court' is a location featuring buildings like 'Canopy' and 'Quality Court Chambers'. 'Canopy' is the most accurately matched building at the seed postcode WC2A 1HR, though it is not a Workspace Group property.",51.5165,-0.1132,WC2A 1HR
Record Hall,"16-16A Baldwin's Gardens, London EC1N 7RJ, UK",51.520076,-0.110016,EC1N 7RJ,Workspace | The Record Hall,"The grounded location matches the seed postcode exactly. The coordinates (51.520076, -0.110016) represent the actual building entrance for the Workspace office, which is a minor adjustment from the seed coordinates (51.5215, -0.1102).",51.5215,-0.1102,EC1N 7RJ
Riverside Business Centre,"Riverside Business Centre, Haldane Pl, London SW18 4UQ, UK",51.446054,-0.192606,SW18 4UQ,Riverside Business Centre,"The location was successfully matched in Google Maps. The coordinates (51.446054, -0.192606) differ slightly from the seed data (51.44662, -0.192972) but correspond to the precise building entrance/location within the correct postcode area.",51.44662,-0.192972,SW18 4UQ
Salisbury House,"Salisbury House, 29 Finsbury Circus, London EC2M 5SQ, UK",51.517532,-0.087286,EC2M 5SQ,Workspace® | Salisbury House,"The office was successfully identified as 'Workspace® | Salisbury House' at 29 Finsbury Circus. The grounded coordinates (51.517532, -0.087286) are consistent with the seed coordinates (51.5173, -0.0863) and the postcode remains identical.",51.5173,-0.0863,EC2M 5SQ
Screenworks,"22 Highbury Grove, London N5 2EF, UK",51.550507,-0.097045,N5 2EF,Workspace® | ScreenWorks,"The location was successfully grounded in Google Maps as 'Workspace® | ScreenWorks'. The address matches the seed postcode (N5 2EF). The coordinates (51.5505, -0.0970) are slightly different from the seed coordinates (51.5515, -0.0984) but accurately represent the building footprint.",51.5515,-0.0984,N5 2EF
Southbank House,"China Works, Black Prince Rd, London SE1 7SJ, UK",51.492244,-0.120137,SE1 7SJ,Workspace® | China Works,"While 'Southbank House' appears as a landmark in Google Maps at the same postcode (SE1 7SJ), it is not listed as a Workspace Group office. 'Workspace® | China Works' is the actual Workspace Group facility located at this address and postcode. The coordinates (51.4922, -0.1201) are a close match to the seed coordinates (51.4912, -0.1195).",51.4912,-0.1195,SE1 7SJ
The Biscuit Factory,"100 Drummond Rd, London SE16 4DG, UK",51.49424,-0.061148,SE16 4DG,Workspace® | The Biscuit Factory,"The location was successfully grounded in Google Maps as the Workspace office located at 100 Drummond Rd. The latitude, longitude, and postcode match the seed data provided.",51.49424,-0.061148,SE16 4DG
The Bon Marche Centre,"241-251 Ferndale Rd, London SW9 8BJ, UK",51.463786,-0.115166,SW9 8BJ,Bon Marché Business Centre,"The location was identified as 'Bon Marché Business Centre' at the same postcode (SW9 8BJ). The coordinates (51.463786, -0.115166) are extremely close to the seed coordinates (51.4635, -0.1158), representing the precise building location.",51.4635,-0.1158,SW9 8BJ
The Chocolate Factory,"The Chocolate Factory, 5 Clarendon Rd, London N22 6XJ, UK",51.594575,-0.114382,N22 6XJ,Workspace® | The Chocolate Factory,"The location was successfully grounded to the 'Workspace® | The Chocolate Factory' business center. The postcode matches the seed data (N22 6XJ), though the specific latitude and longitude differ slightly from the seed coordinates, representing the precise building location identified in Google Maps.",51.5975,-0.1105,N22 6XJ
The Frames,"The Frames, 1 Phipp St, London EC2A 4PS, UK",51.523483,-0.08189,EC2A 4PS,Workspace® | The Frames,"The location was successfully grounded to the 'Workspace® | The Frames' office. The postcode matches the seed data (EC2A 4PS), though the coordinates (51.523483, -0.081890) differ slightly from the seed coordinates, providing a more precise location for the specific building entrance.",51.5273,-0.0792,EC2A 4PS
The Fuel Tin,"Fuel Tank, 8-12 Creekside, London SE8 3DX, UK",51.477558,-0.020517,SE8 3DX,Workspace® | Fuel Tank,"The office is commonly known as 'Fuel Tank' and is located at 8-12 Creekside, which matches the seed postcode SE8 3DX. The coordinate location from the grounded Google Maps result (51.477558, -0.020517) is slightly different from the seed coordinates, but it accurately identifies the Workspace business center.",51.4782,-0.0245,SE8 3DX
The Leather Market,"THE LEATHER MARKET, Weston St, London SE1 3ER, UK",51.500027,-0.084891,SE1 3ER,Workspace® | The Leather Market,"The grounded location is a direct match for the Workspace Group office at The Leather Market. The coordinates (51.500027, -0.084891) are extremely close to the seed coordinates (51.500031, -0.084889), and the postcode matches exactly.",51.500031,-0.084889,SE1 3ER
The Light Box,"111 Power Rd, Chiswick, London W4 5PY, UK",51.494604,-0.279046,W4 5PY,Workspace® | The Light Box,"The office was successfully identified in Google Maps at the correct postcode. The coordinates provided in the grounded result (51.494604, -0.279046) differ slightly from the seed coordinates (51.4938, -0.2525) but accurately reflect the physical location of the building in Chiswick.",51.4938,-0.2525,W4 5PY
The Mall,"Pall Mall Deposit, 124-128 Barlby Rd, London W10 6BL, UK",51.523244,-0.218836,W10 6BL,Workspace® | Pall Mall Deposit,"No Workspace Group office named 'The Mall' exists in the requested area (N1 0PD). The identified location is the nearest match for 'Pall Mall' within the Workspace Group's portfolio, though it does not match the seed postcode or coordinates.",51.5358,-0.1022,N1 0PD
The Pill Box,"Pill Box, 115 Coventry Rd, London E2 6GG, UK",51.525179,-0.057482,E2 6GG,Workspace® | Pill Box,"The grounded location is the Workspace office 'The Pill Box'. The postcode matches the seed dataset (E2 6GG). There is a slight variation in coordinates compared to the seed (51.5284, -0.0588), but this is the precise building location for the specified office.",51.5284,-0.0588,E2 6GG
The Print House,"18 Ashwin St, London E8 3DL, UK",51.546939,-0.074761,E8 3DL,The Print House,"There is no 'Workspace Group' office named 'The Print House'. The seed coordinates and postcode correspond to a bar named 'The Print House' at 18 Ashwin St, London E8 3DL. No Workspace office matches this name; 'The Print Rooms' is a separate Workspace location.",51.5463,-0.0735,E8 3DL
The Print Rooms,"164-180 Union St, London SE1 0LH, UK",51.503844,-0.100359,SE1 0LH,Workspace® | The Print Rooms,"The location was successfully grounded in Google Maps. The retrieved address, postcode, and coordinates perfectly match the provided seed data.",51.503844,-0.100359,SE1 0LH
The Shaftesbury Centre,"85 Barlby Rd, London W10 6BN, UK",51.523714,-0.219625,W10 6BN,Shaftesbury Centre,"The address matches the seed postcode W10 6BN. The coordinates differ from the seed (51.5175, -0.2225) as the Google Maps result provides more precise building-level coordinates (51.5237, -0.2196).",51.5175,-0.2225,W10 6BN
Tower Bridge Business Complex,"Tower Bridge Business Complex, 100 Clements Rd, London SE16 4DG, UK",51.494743,-0.063184,SE16 4DG,Tower Bridge Business Complex,"The location was successfully grounded to 'Tower Bridge Business Complex' at 100 Clements Rd, which matches the seed postcode SE16 4DG. While the seed coordinates (51.4948, -0.0652) were slightly off, the grounded coordinates (51.4947, -0.0631) accurately reflect the building identified in Google Maps. This facility is located near the Workspace-operated site, 'The Biscuit Factory'.",51.4948,-0.0652,SE16 4DG
Vox Studios,"1-45 Durham St, London SE11 5JH, UK",51.48606,-0.118422,SE11 5JH,Workspace® | Vox Studios,"The location was successfully grounded in Google Maps as 'Workspace® | Vox Studios'. The address, postcode, and coordinates match the provided seed data exactly.",51.48606,-0.118422,SE11 5JH
Wenlock Studios,"G.03, Wenlock Studios, 50-52 Wharf Rd, London N1 7EU, UK",51.532503,-0.096272,N1 7EU,Workspace® | Wenlock Studios,"The location was identified as the Workspace business center at 50-52 Wharf Rd. The postcode matches the seed data (N1 7EU), but the latitude and longitude coordinates are more precise than the seed coordinates (51.532503, -0.096272 vs 51.5305, -0.0935).",51.5305,-0.0935,N1 7EU
Westbourne Studios,"242 Acklam Rd, London W10 5JJ, UK",51.521365,-0.20306,W10 5JJ,Workspace® | Westbourne Studios,"The location was successfully grounded in Google Maps as 'Workspace® | Westbourne Studios'. The address, postcode, and coordinates perfectly match the provided seed data.",51.521365,-0.20306,W10 5JJ
